Name,Tier,Rarity,IP,DMG,HP,DEF,SPEED,CRIT,GLOBAL_EFF
Normal Fire Staff,T1,Normal,100,185,,,26,,
Good Fire Staff,T1,Good,120,195,,,"27,3",,
Outstanding Fire Staff,T1,Outstanding,140,204,,,"28,6",,
Excellent Fire Staff,T1,Excellent,160,215,,,"30,1",,
Masterpiece Fire Staff,T1,Masterpiece,300,225,,,"31,6",,
Normal Fire Staff,T2,Normal,200,237,,,"33,1",,
Good Fire Staff,T2,Good,220,248,,,"34,8",,
Outstanding Fire Staff,T2,Outstanding,240,261,,,"36,5",,
Excellent Fire Staff,T2,Excellent,260,274,,,"38,4",,
Masterpiece Fire Staff,T2,Masterpiece,400,288,,,"40,3",,
Normal Fire Staff,T3,Normal,300,302,,,"42,3",,
Good Fire Staff,T3,Good,320,317,,,"44,4",,
Outstanding Fire Staff,T3,Outstanding,340,333,,,"46,6",,
Excellent Fire Staff,T3,Excellent,360,350,,,"48,9",,
Masterpiece Fire Staff,T3,Masterpiece,500,367,,,"51,4",,
Normal Fire Staff,T4,Normal,400,385,,,54,,
Good Fire Staff,T4,Good,420,405,,,"56,7",,
Outstanding Fire Staff,T4,Outstanding,440,425,,,"59,5",,
Excellent Fire Staff,T4,Excellent,460,446,,,"62,5",,
Masterpiece Fire Staff,T4,Masterpiece,600,468,,,"65,6",,
Normal Fire Staff,T5,Normal,500,492,,,"68,9",,
Good Fire Staff,T5,Good,520,517,,,"72,3",,
Outstanding Fire Staff,T5,Outstanding,540,542,,,"75,9",,
Excellent Fire Staff,T5,Excellent,560,569,,,"79,7",,
Masterpiece Fire Staff,T5,Masterpiece,700,598,,,"83,7",,
Normal Fire Staff,T6,Normal,600,628,,,"87,9",,
Good Fire Staff,T6,Good,620,659,,,"92,3",,
Outstanding Fire Staff,T6,Outstanding,640,692,,,"96,9",,
Excellent Fire Staff,T6,Excellent,660,727,,,"101,8",,
Masterpiece Fire Staff,T6,Masterpiece,800,763,,,"106,9",,
Normal Fire Staff,T7,Normal,700,801,,,"112,2",,
Good Fire Staff,T7,Good,720,841,,,"117,8",,
Outstanding Fire Staff,T7,Outstanding,740,883,,,"123,7",,
Excellent Fire Staff,T7,Excellent,760,928,,,"129,9",,
Masterpiece Fire Staff,T7,Masterpiece,900,974,,,"136,4",,
Normal Fire Staff,T8,Normal,800,1023,,,"143,2",,
Good Fire Staff,T8,Good,820,1074,,,"150,3",,
Outstanding Fire Staff,T8,Outstanding,840,1127,,,"157,9",,
Excellent Fire Staff,T8,Excellent,860,1184,,,"165,8",,
Masterpiece Fire Staff,T8,Masterpiece,1000,1243,,,"174,1",,
Normal Fire Staff,T9,Normal,900,1305,,,"182,8",,
Good Fire Staff,T9,Good,920,1370,,,"191,9",,
Outstanding Fire Staff,T9,Outstanding,940,1439,,,"201,5",,
Excellent Fire Staff,T9,Excellent,960,1511,,,"211,6",,
Masterpiece Fire Staff,T9,Masterpiece,1100,1586,,,"222,1",,
Normal Fire Staff,T10,Normal,1000,1666,,,"233,2",,
Good Fire Staff,T10,Good,1020,1749,,,"244,9",,
Outstanding Fire Staff,T10,Outstanding,1040,1837,,,"257,1",,
Excellent Fire Staff,T10,Excellent,1060,1928,,,270,,
Masterpiece Fire Staff,T10,Masterpiece,1200,2025,,,"284,7",,
Normal Tome,T1,Normal,100,84,,,,"0,46",
Good Tome,T1,Good,120,89,,,,"0,48",
Outstanding Tome,T1,Outstanding,140,93,,,,"0,5",
Excellent Tome,T1,Excellent,160,98,,,,"0,53",
Masterpiece Tome,T1,Masterpiece,300,103,,,,"0,55",
Normal Tome,T2,Normal,200,108,,,,"0,58",
Good Tome,T2,Good,220,113,,,,"0,61",
Outstanding Tome,T2,Outstanding,240,119,,,,"0,64",
Excellent Tome,T2,Excellent,260,125,,,,"0,67",
Masterpiece Tome,T2,Masterpiece,400,131,,,,"0,7",
Normal Tome,T3,Normal,300,137,,,,"0,74",
Good Tome,T3,Good,320,144,,,,"0,77",
Outstanding Tome,T3,Outstanding,340,152,,,,"0,81",
Excellent Tome,T3,Excellent,360,159,,,,"0,85",
Masterpiece Tome,T3,Masterpiece,500,167,,,,"0,89",
Normal Tome,T4,Normal,400,175,,,,"0,93",
Good Tome,T4,Good,420,184,,,,"0,98",
Outstanding Tome,T4,Outstanding,440,193,,,,"1,03",
Excellent Tome,T4,Excellent,460,203,,,,"1,08",
Masterpiece Tome,T4,Masterpiece,600,213,,,,"1,13",
Normal Tome,T5,Normal,500,224,,,,"1,19",
Good Tome,T5,Good,520,235,,,,"1,25",
Outstanding Tome,T5,Outstanding,540,247,,,,"1,31",
Excellent Tome,T5,Excellent,560,259,,,,"1,38",
Masterpiece Tome,T5,Masterpiece,700,272,,,,"1,45",
Normal Tome,T6,Normal,600,286,,,,"1,52",
Good Tome,T6,Good,620,300,,,,"1,6",
Outstanding Tome,T6,Outstanding,640,315,,,,"1,68",
Excellent Tome,T6,Excellent,660,331,,,,"1,76",
Masterpiece Tome,T6,Masterpiece,800,347,,,,"1,85",
Normal Tome,T7,Normal,700,364,,,,"1,94",
Good Tome,T7,Good,720,382,,,,"2,04",
Outstanding Tome,T7,Outstanding,740,401,,,,"2,14",
Excellent Tome,T7,Excellent,760,421,,,,"2,25",
Masterpiece Tome,T7,Masterpiece,900,442,,,,"2,36",
Normal Tome,T8,Normal,800,463,,,,"2,48",
Good Tome,T8,Good,820,486,,,,"2,6",
Outstanding Tome,T8,Outstanding,840,510,,,,"2,73",
Excellent Tome,T8,Excellent,860,535,,,,"2,87",
