ItemID,QualityName,Damage,Defense,HP,Speed,AttackSpeed,BlockChance
T1_SWORD,Normal,"62,6",0,0,0,"27,1",0
T1_SWORD,Good,"65,7",0,0,0,"28,4",0
T1_SWORD,Outstanding,69,0,0,0,"29,8",0
T1_SWORD,Excellent,"72,4",0,0,0,"31,3",0
T1_SWORD,Masterpiece,76,0,0,0,"32,9",0
T2_SWORD,Normal,"79,8",0,0,0,"34,5",0
T2_SWORD,Good,"83,8",0,0,0,"36,3",0
T2_SWORD,Outstanding,88,0,0,0,"38,1",0
T2_SWORD,Excellent,"92,4",0,0,0,40,0
T2_SWORD,Masterpiece,97,0,0,0,42,0
T3_SWORD,Normal,"101,9",0,0,0,"44,1",0
T3_SWORD,Good,107,0,0,0,"46,3",0
T3_SWORD,Outstanding,"112,3",0,0,0,"48,6",0
T3_SWORD,Excellent,118,0,0,0,51,0
T3_SWORD,Masterpiece,"123,9",0,0,0,"53,6",0
T4_SWORD,Normal,"130,1",0,0,0,"56,2",0
T4_SWORD,Good,"136,6",0,0,0,"59,1",0
T4_SWORD,Outstanding,"143,4",0,0,0,62,0
T4_SWORD,Excellent,"150,5",0,0,0,"65,1",0
T4_SWORD,Masterpiece,"158,1",0,0,0,"68,4",0
T5_SWORD,Normal,166,0,0,0,"71,8",0
T5_SWORD,Good,"174,3",0,0,0,"75,4",0
T5_SWORD,Outstanding,183,0,0,0,"79,1",0
T5_SWORD,Excellent,"192,1",0,0,0,"83,1",0
T5_SWORD,Masterpiece,"201,8",0,0,0,"87,3",0
T6_SWORD,Normal,"211,8",0,0,0,"91,6",0
T6_SWORD,Good,"222,4",0,0,0,"96,2",0
T6_SWORD,Outstanding,"233,6",0,0,0,101,0
T6_SWORD,Excellent,"245,2",0,0,0,"106,1",0
T6_SWORD,Masterpiece,"257,5",0,0,0,"111,4",0
T7_SWORD,Normal,"270,4",0,0,0,"116,9",0
T7_SWORD,Good,"283,9",0,0,0,"122,8",0
T7_SWORD,Outstanding,"298,1",0,0,0,"128,9",0
T7_SWORD,Excellent,313,0,0,0,"135,4",0
T7_SWORD,Masterpiece,"328,6",0,0,0,"142,1",0
T8_SWORD,Normal,"345,1",0,0,0,"149,2",0
T8_SWORD,Good,"362,3",0,0,0,"156,7",0
T8_SWORD,Outstanding,"380,4",0,0,0,"164,5",0
T8_SWORD,Excellent,"399,5",0,0,0,"172,8",0
T8_SWORD,Masterpiece,"419,4",0,0,0,"181,4",0
T9_SWORD,Normal,"440,4",0,0,0,"190,5",0
T9_SWORD,Good,"462,4",0,0,0,200,0
T9_SWORD,Outstanding,"485,5",0,0,0,210,0
T9_SWORD,Excellent,"509,8",0,0,0,"220,5",0
T9_SWORD,Masterpiece,"535,3",0,0,0,"231,5",0
T10_SWORD,Normal,"562,1",0,0,0,"243,1",0
T10_SWORD,Good,"590,2",0,0,0,"255,3",0
T10_SWORD,Outstanding,"619,7",0,0,0,268,0
T10_SWORD,Excellent,"650,7",0,0,0,"281,4",0
T10_SWORD,Masterpiece,"683,2",0,0,0,"295,5",0
T1_SHIELD,Normal,"31,3","68,7","114,5",0,0,0
T1_SHIELD,Good,"32,8","72,1","120,2",0,0,0
T1_SHIELD,Outstanding,"34,5","75,7","126,2",0,0,0
T1_SHIELD,Excellent,"36,2","79,5","132,5",0,0,0
T1_SHIELD,Masterpiece,38,"83,5","139,1",0,0,0
T2_SHIELD,Normal,"39,9","87,6","146,1",0,0,0
T2_SHIELD,Good,"41,9",92,"153,4",0,0,0
T2_SHIELD,Outstanding,44,"96,6",161,0,0,0
T2_SHIELD,Excellent,"46,2","101,5","169,1",0,0,0
T2_SHIELD,Masterpiece,"48,5","106,5","177,6",0,0,0
T3_SHIELD,Normal,"50,9","111,9","186,4",0,0,0
T3_SHIELD,Good,"53,5","117,5","195,8",0,0,0
T3_SHIELD,Outstanding,"56,2","123,3","205,5",0,0,0
T3_SHIELD,Excellent,59,"129,5","215,8",0,0,0
T3_SHIELD,Masterpiece,"61,9",136,"226,6",0,0,0
T4_SHIELD,Normal,65,"142,8","237,9",0,0,0
T4_SHIELD,Good,"68,3","149,9","249,8",0,0,0
T4_SHIELD,Outstanding,"71,7","157,4","262,3",0,0,0
T4_SHIELD,Excellent,"75,3","165,3","275,4",0,0,0
T4_SHIELD,Masterpiece,79,"173,5","289,2",0,0,0
T5_SHIELD,Normal,83,"182,2","303,7",0,0,0
T5_SHIELD,Good,"87,1","191,3","318,9",0,0,0
T5_SHIELD,Outstanding,"91,5","200,9","334,8",0,0,0
T5_SHIELD,Excellent,"96,1","210,9","351,6",0,0,0
T5_SHIELD,Masterpiece,"100,9","221,5","369,1",0,0,0
T6_SHIELD,Normal,"105,9","232,6","387,6",0,0,0
T6_SHIELD,Good,"111,2","244,2",407,0,0,0
T6_SHIELD,Outstanding,"116,8","256,4","427,3",0,0,0
T6_SHIELD,Excellent,"122,6","269,2","448,7",0,0,0
T6_SHIELD,Masterpiece,"128,7","282,7","471,1",0,0,0
T7_SHIELD,Normal,"135,2","296,8","494,7",0,0,0
T7_SHIELD,Good,"141,9","311,6","519,4",0,0,0
T7_SHIELD,Outstanding,149,"327,2","545,4",0,0,0
T7_SHIELD,Excellent,"156,5","343,6","572,6",0,0,0
T7_SHIELD,Masterpiece,"164,3","360,8","601,3",0,0,0
T8_SHIELD,Normal,"172,5","378,8","631,3",0,0,0
T8_SHIELD,Good,"181,2","397,7","662,9",0,0,0
T8_SHIELD,Outstanding,"190,2","417,6",696,0,0,0
T8_SHIELD,Excellent,"199,7","438,5","730,8",0,0,0
T8_SHIELD,Masterpiece,"209,7","460,4","767,4",0,0,0
T9_SHIELD,Normal,"220,2","483,5","805,8",0,0,0
T9_SHIELD,Good,"231,2","507,6",846,0,0,0
T9_SHIELD,Outstanding,"242,8",533,"888,4",0,0,0
T9_SHIELD,Excellent,"254,9","559,7","932,8",0,0,0
T9_SHIELD,Masterpiece,"267,7","587,6","979,4",0,0,0
T10_SHIELD,Normal,281,617,"1028,4",0,0,0
T10_SHIELD,Good,"295,1","647,9","1079,8",0,0,0
T10_SHIELD,Outstanding,"309,8","680,3","1133,8",0,0,0
T10_SHIELD,Excellent,"325,3","714,3","1190,5",0,0,0
T10_SHIELD,Masterpiece,"341,6",750,1250,0,0,0
T1_PLATE_ARMOR,Normal,0,"68,7","137,3",0,0,0
T1_PLATE_ARMOR,Good,0,"72,1","144,2",0,0,0
T1_PLATE_ARMOR,Outstanding,0,"75,7","151,4",0,0,0
T1_PLATE_ARMOR,Excellent,0,"79,5",159,0,0,0
T1_PLATE_ARMOR,Masterpiece,0,"83,5","166,9",0,0,0
T2_PLATE_ARMOR,Normal,0,"87,6","175,3",0,0,0
T2_PLATE_ARMOR,Good,0,92,"184,1",0,0,0
T2_PLATE_ARMOR,Outstanding,0,"96,6","193,3",0,0,0
T2_PLATE_ARMOR,Excellent,0,"101,5","202,9",0,0,0
T2_PLATE_ARMOR,Masterpiece,0,"106,5","213,1",0,0,0
T3_PLATE_ARMOR,Normal,0,"111,9","223,7",0,0,0
T3_PLATE_ARMOR,Good,0,"117,5","234,9",0,0,0
T3_PLATE_ARMOR,Outstanding,0,"123,3","246,7",0,0,0
T3_PLATE_ARMOR,Excellent,0,"129,5",259,0,0,0
T3_PLATE_ARMOR,Masterpiece,0,136,"271,9",0,0,0
T4_PLATE_ARMOR,Normal,0,"142,8","285,5",0,0,0
T4_PLATE_ARMOR,Good,0,"149,9","299,8",0,0,0
T4_PLATE_ARMOR,Outstanding,0,"157,4","314,8",0,0,0
T4_PLATE_ARMOR,Excellent,0,"165,3","330,5",0,0,0
T4_PLATE_ARMOR,Masterpiece,0,"173,5","347,1",0,0,0
T5_PLATE_ARMOR,Normal,0,"182,2","364,4",0,0,0
T5_PLATE_ARMOR,Good,0,"191,3","382,6",0,0,0
T5_PLATE_ARMOR,Outstanding,0,"200,9","401,8",0,0,0
T5_PLATE_ARMOR,Excellent,0,"210,9","421,9",0,0,0
T5_PLATE_ARMOR,Masterpiece,0,"221,5",443,0,0,0
T6_PLATE_ARMOR,Normal,0,"232,6","465,1",0,0,0
T6_PLATE_ARMOR,Good,0,"244,2","488,4",0,0,0
T6_PLATE_ARMOR,Outstanding,0,"256,4","512,8",0,0,0
T6_PLATE_ARMOR,Excellent,0,"269,2","538,4",0,0,0
T6_PLATE_ARMOR,Masterpiece,0,"282,7","565,3",0,0,0
T7_PLATE_ARMOR,Normal,0,"296,8","593,6",0,0,0
T7_PLATE_ARMOR,Good,0,"311,6","623,3",0,0,0
T7_PLATE_ARMOR,Outstanding,0,"327,2","654,4",0,0,0
T7_PLATE_ARMOR,Excellent,0,"343,6","687,2",0,0,0
T7_PLATE_ARMOR,Masterpiece,0,"360,8","721,5",0,0,0
T8_PLATE_ARMOR,Normal,0,"378,8","757,6",0,0,0
T8_PLATE_ARMOR,Good,0,"397,7","795,5",0,0,0
T8_PLATE_ARMOR,Outstanding,0,"417,6","835,3",0,0,0
T8_PLATE_ARMOR,Excellent,0,"438,5",877,0,0,0
T8_PLATE_ARMOR,Masterpiece,0,"460,4","920,9",0,0,0
T9_PLATE_ARMOR,Normal,0,"483,5","966,9",0,0,0
T9_PLATE_ARMOR,Good,0,"507,6","1015,3",0,0,0
T9_PLATE_ARMOR,Outstanding,0,533,1066,0,0,0
T9_PLATE_ARMOR,Excellent,0,"559,7","1119,3",0,0,0
T9_PLATE_ARMOR,Masterpiece,0,"587,6","1175,3",0,0,0
T10_PLATE_ARMOR,Normal,0,617,"1234,1",0,0,0
T10_PLATE_ARMOR,Good,0,"647,9","1295,8",0,0,0
T10_PLATE_ARMOR,Outstanding,0,"680,3","1360,5",0,0,0
T10_PLATE_ARMOR,Excellent,0,"714,3","1428,6",0,0,0
T10_PLATE_ARMOR,Masterpiece,0,750,1500,0,0,0
T1_PLATE_HELMET,Normal,0,"45,8","91,6",0,0,0
T1_PLATE_HELMET,Good,0,"48,1","96,1",0,0,0
T1_PLATE_HELMET,Outstanding,0,"50,5","100,9",0,0,0
T1_PLATE_HELMET,Excellent,0,53,106,0,0,0
T1_PLATE_HELMET,Masterpiece,0,"55,6","111,3",0,0,0
T2_PLATE_HELMET,Normal,0,"58,4","116,9",0,0,0
T2_PLATE_HELMET,Good,0,"61,4","122,7",0,0,0
T2_PLATE_HELMET,Outstanding,0,"64,4","128,8",0,0,0
T2_PLATE_HELMET,Excellent,0,"67,6","135,3",0,0,0
T2_PLATE_HELMET,Masterpiece,0,71,142,0,0,0
T3_PLATE_HELMET,Normal,0,"74,6","149,1",0,0,0
T3_PLATE_HELMET,Good,0,"78,3","156,6",0,0,0
T3_PLATE_HELMET,Outstanding,0,"82,2","164,4",0,0,0
T3_PLATE_HELMET,Excellent,0,"86,3","172,7",0,0,0
T3_PLATE_HELMET,Masterpiece,0,"90,6","181,3",0,0,0
T4_PLATE_HELMET,Normal,0,"95,2","190,4",0,0,0
T4_PLATE_HELMET,Good,0,"99,9","199,9",0,0,0
